Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Barcode,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Row Type,Units On Hand,Notes
3-in-1-walking-elephant-toy,3-in-1 Walking Elephant Toy with Sound and Light,"<p>This toy elephant is battery-operated and walks on its own. It has sound and light features. It is made of hard plastic. It is designed for children ages 3 and up. The toy is part of an animal toy series.</p><ul><li>HARD PLASTIC
BODY</li><li>BATTERY-OPERATED
WALKING</li><li>SOUND AND LIGHT
FEATURES</li><li>FOR AGES 3+
RECOMMENDED</li><li>3X AA BATTERIES
INCLUDED</li></ul><p><strong>What's included:</strong></p><ul><li>1 x Walking Elephant Toy</li><li>3 x AA Batteries (included)</li><li>Battery Cover Tool (included)</li></ul>",The Toy Gift Shop,,Animal & Dinosaur Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Animal Figures",FALSE,Title,Default Title,TGS-ELEPHANT-FIGURE,,shopify,1,deny,manual,1200.00,,TRUE,TRUE,output_pending/TGS-ELEPHANT-FIGURE/angle2.jpg,1,"A gray plastic walking elephant toy with sound and light features, shown next to its packaging.",FALSE,Elephant Figure Set in Pakistan | Toy Gift Shop,Battery-operated walking elephant toy with sound and light features. Ages 3+. Includes 3 AA batteries.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
3-in-1-walking-elephant-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ELEPHANT-FIGURE/angle3.jpg,2,"A gray plastic walking elephant toy with sound and light features, shown next to its packaging.",,,,,active_unimaged,,
3-in-1-walking-elephant-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ELEPHANT-FIGURE/front.jpg,3,"A gray plastic walking elephant toy with sound and light features, shown next to its packaging.",,,,,active_unimaged,,
air-combat-fighter-jet-toy,Air Combat Fighter Jet Toy with Sound and Flashing Lights,<p>This is a toy jet fighter with a blue and white color scheme. It has flashing lights on top and makes sounds when activated. The toy moves forward when pushed. It is designed for children aged 3 and up. The packaging shows it is made of plastic.</p><ul><li>Made of plastic</li><li>Has flashing top lights</li><li>Makes sound when activated</li><li>Moves forward when pushed</li><li>Intended for children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>Air Combat Fighter Jet Toy</li><li>Product packaging</li></ul>,The Toy Gift Shop,,Cars & Vehicles,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",FALSE,Title,Default Title,TGS-AIR-COMBAT-FIGHTER,,shopify,1,deny,manual,1400.00,,TRUE,TRUE,output_pending/TGS-AIR-COMBAT-FIGHTER/angle2.jpg,1,"A blue and white plastic Air Combat Fighter jet toy with flashing lights and sound, shown next to its packaging.",FALSE,Air Combat Fighter Jet Toy in Pakistan | Toy Gift Shop,"Air Combat Fighter Jet Toy with sound, flashing lights, and bump & go movement. Perfect for children aged 3 and up. Plastic construction.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
air-combat-fighter-jet-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AIR-COMBAT-FIGHTER/angle3.jpg,2,"A blue and white plastic Air Combat Fighter jet toy with flashing lights and sound, shown next to its packaging.",,,,,active_unimaged,,
air-combat-fighter-jet-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AIR-COMBAT-FIGHTER/front.jpg,3,"A blue and white plastic Air Combat Fighter jet toy with flashing lights and sound, shown next to its packaging.",,,,,active_unimaged,,
air-falcon-drone-air-racer-2-in-1-flying-car,Air Falcon Drone Air Racer 2-in-1 Flying Car,<p>This is a 2-in-1 toy that can drive on the ground and fly in the air. It has a blue car body with a metal frame and black wheels. It comes with a white remote control. The toy is for children aged 8 and up.</p><ul><li>BLUE CAR BODY WITH METAL FRAME</li><li>WHITE REMOTE CONTROL</li><li>BLACK WHEELS</li><li>2-IN-1 MODE: DRIVE AND FLY</li><li>FOR CHILDREN AGED 8 AND UP</li></ul><p><strong>What's included:</strong></p><ul><li>Air Falcon Drone Air Racer (blue car)</li><li>White remote control</li><li>Instruction manual</li></ul>,The Toy Gift Shop,,RC & Remote Control Toys,"age:8+, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Drones",FALSE,Title,Default Title,TGS-AIR-FALCON-DRONE,,shopify,1,deny,manual,7850.00,,TRUE,TRUE,output_pending/TGS-AIR-FALCON-DRONE/angle2.jpg,1,Blue Air Falcon Drone Air Racer toy with white remote control on white surface.,FALSE,Air Falcon Drone Air Racer in Pakistan | Toy Gift Shop,2-in-1 flying car toy that drives and flies. Includes remote control. For ages 8+. Metal frame and durable design.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
air-falcon-drone-air-racer-2-in-1-flying-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AIR-FALCON-DRONE/angle3.jpg,2,Blue Air Falcon Drone Air Racer toy with white remote control on white surface.,,,,,active_unimaged,,
air-falcon-drone-air-racer-2-in-1-flying-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AIR-FALCON-DRONE/front.jpg,3,Blue Air Falcon Drone Air Racer toy with white remote control on white surface.,,,,,active_unimaged,,
aks-74u-electric-water-bomb-shooter,Aks-74U Electric Continuous Water Bomb Shooter Toy,<p>This is an electric water bomb shooter toy shaped like an AKS-74U rifle. It shoots water using a water bottle attached to the top. It requires batteries to operate and has a recoil linkage mechanism. It is designed for water play and is intended for ages 14 and up.</p><ul><li>Made of hard plastic</li><li>Includes a water bottle and USB charger</li><li>Has a recoil linkage mechanism</li><li>Requires batteries to operate</li><li>Intended for water play</li></ul><p><strong>What's included:</strong></p><ul><li>Water bomb shooter toy</li><li>Water bottle</li><li>USB charger</li><li>Battery</li></ul>,The Toy Gift Shop,,Water & Beach Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:outdoor, sub:Water Play",FALSE,Title,Default Title,TGS-AKS-74U-WATER,,shopify,1,deny,manual,4400.00,,TRUE,TRUE,output_pending/TGS-AKS-74U-WATER/angle2.jpg,1,Aks-74U electric water bomb shooter toy with water bottle and USB charger on a white surface.,FALSE,Aks-74U Water Bomb Shooter in Pakistan | Toy Gift Shop,"Electric continuous water bomb shooter toy shaped like AKS-74U rifle. Includes water bottle, USB charger, and battery. For ages 14+.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
