handle,title,vendor,product_type,status,price,compare_at_price,sku,stock,age,occasions,play,subcategories,features,collections,all_tags,image,url,seo_title,seo_description,description
1-8-scale-die-cast-mountain-bike-model,Superior 1:8 Scale Die-Cast Mountain Bike Model,The Toy Gift Shop,Cars & Vehicles,DRAFT,2200.00,,TGS-DIECAST-MOUNTAIN-BIKE,2,3-5,"birthday, eid",vehicles,Die-Cast Cars,new,"age-3-5, all, best-sellers, cars-vehicles, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Die-Cast Cars",,,Superior 1:8 Scale Die-Cast Mountain Bike Model | Toy Gift Shop,"1:8 scale die-cast mountain bike model with red frame, black handlebars, and red tires. Includes kickstand and water bottle. For display or play.","A 1:8 scale die-cast mountain bike model from Superior's Mountainbike Bicycle Simulation Series. Metal frame in red, with working wheels, a kickstand and a little water bottle on the frame. For display or play."
3d-printing-pen,3D Printing Pen with USB Charger and Filament,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,3800.00,,TGS-3D-PRINTING-PEN,9,3-5,"birthday, eid",games,Novelty Toys,new,"age-3-5, all, best-sellers, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",,,3D Printing Pen in Pakistan | Toy Gift Shop,"3D Printing Pen for kids aged 3+ with USB charger and filament. Child-safe, no hot parts, designed for creative 3D drawing.","A 3D printing pen that draws in the air with plastic filament. The box says it is designed with no hot parts and uses low-heat plastic, so it is safe to touch while you shape your doodles. It has a built-in 3.7V rechargeable battery and charges from any USB port. Ages 3+ on the box, with a choking hazard warning for small parts."
4drc-vita-50-jet-drone,4DRC Vita-50 Jet-Style 4-Axis Remote Control Drone,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,5350.00,,TGS-VITA50-JET-DRONE,2,8+,"birthday, eid",vehicles,RC Vehicles,new,"age-8-plus, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:8+, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",,,4DRC Vita-50 Jet-Style 4-Axis Remote Control Drone | Toy Gift Shop,MRC VITA-50 4-axis RC drone with remote control. For ages 14+. Includes drone and remote. Safety warnings printed. Indoor/outdoor use.,"This is a 4-axis remote control drone styled like a fighter jet, with a blue-and-grey body and orange nose cone. It is controlled by a black handheld remote with two joysticks. The box indicates it is for ages 14 and up."
abero-enlightening-steering-wheel,abero Enlightening Steering Wheel – Baby Activity Toy,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,4350.00,,TGS-ABERO-STEER-WHEEL,2,1-3,"birthday, eid",pretend,Baby Activity Toys,new,"age-1-3, all, baby-toddler-toys, best-sellers, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:1-3, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Activity Toys",,,abero Enlightening Steering Wheel in Pakistan | Toy Gift Shop,"abero Enlightening Steering Wheel: lights, letters, numbers, music keys and transport sounds. For 19 to 36 months.","An abero Enlightening Steering Wheel (QX-91027) for babies: a light-up wheel in the middle, letter keys, number keys, music keys and transport sounds, with a little gear lever on the side. The box lists visual training, auditory training and hand-eye coordination, and gives the age as 19 to 36 months. It needs 3 x 1.5V AA batteries, which are not included."
aerobat-four-axis-mini-drone,Aerobat Four Axis Mini Drone with Remote Control,The Toy Gift Shop,RC & Remote Control Toys,DRAFT,6000.00,,TGS-FOUR-AXIS-DRONE,2,8+,"birthday, eid",vehicles,Drones,new,"age-8-plus, all, best-sellers, big-gifts, new-in, occasion-birthday, occasion-eid, rc-remote-control-toys","age:8+, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:Drones",,,Aerobat Four Axis Mini Drone in Pakistan | Toy Gift Shop,"Aerobat Four Axis Mini Drone with remote control for ages 14+. Features 360-degree flight, USB charging, and includes all accessories. Perfect for indoor and outdoor flying.","The Aerobat Four-Axis is a small red drone with a 2.4GHz remote. The box lists take-off and landing, 360° surround flight, omnidirectional flight, cool LED light and USB charging. Ages 14+ as printed on the box."
aike-led-digital-watch-black,Aike LED Digital Watch – Black Strap,The Toy Gift Shop,Novelty & Fun Toys,DRAFT,1650.00,,TGS-AIKE-LED-WATCH,5,3-5,"birthday, eid",games,Gadgets,new,"age-3-5, all, best-sellers, gifts-under-2500, gifts-under-5000, new-in, novelty-fun-toys, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Gadgets",,,Aike LED Digital Watch in Pakistan | Toy Gift Shop,"Aike LED digital watch with a square face and black ribbed strap, in a clear display case.","An Aike LED watch with a square face and a ribbed black strap, presented in a clear display case. The screen wakes at the press of the side button. A simple first watch, and it looks the part."
angelo-notebook-pc-educational-toy-with-mouse,Angelo Notebook PC Educational Toy with Mouse,The Toy Gift Shop,Educational Toys,DRAFT,5500.00,,TGS-NOTEBOOK-PC,3,3-5,"birthday, eid",build,Learning Toys,new,"age-3-5, all, best-sellers, big-gifts, educational-toys, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",,,Angelo Notebook PC in Pakistan | Toy Gift Shop,"Angelo Notebook PC educational toy for ages 3+ with keyboard, mouse, and screen. Designed for learning and play. Made in China.","The Angelo Slimline Notebook is a toy laptop from the Enlightenment Educational Series, with a screen, a full keyboard and its own mouse. The box calls it a new style flashing enter. Not for children under 3, as it has small parts."
baby-rattle-turntable-set,Little Tin Lok Baby Rattle Turntable Set,The Toy Gift Shop,Baby & Toddler Toys,DRAFT,1850.00,,TGS-BABY-RATTLE-TURNTABLE,9,0-1,"birthday, eid",pretend,Baby Toys,new,"age-0-1, all, baby-toddler-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:0-1, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Baby Toys",,,Little Tin Lok Baby Rattle Turntable Set in Pakistan | Toy Gift Shop,"Little Tin Lok Baby Rattle Turntable Set: three spinning suction rattles in blue, pink and yellow. 360° rotating. From 0 months.","A Little Tin Lok Baby Rattle Turntable Set: three spinning rattles in blue, pink and yellow, each with a soft animal face and beads that click as they turn. The box says 360° rotating with super strong suction, so a rattle sticks to the high-chair tray or table while baby spins it. From 0 months."
basketball-board-game-championship-trophy,Basketball Board Game – Championship Trophy Catapult,The Toy Gift Shop,Board Games,DRAFT,1350.00,,TGS-BBALL-BOARD,2,5-8,"birthday, eid",games,Family Board Games,new,"age-5-8, all, best-sellers, board-games, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:5-8, feature:new, occasion:birthday, occasion:eid, play:games, sub:Family Board Games",,,Basketball Board Game in Pakistan | Toy Gift Shop,"Basketball board game shaped like a championship trophy: two catapults, 4 balls, most goals wins.","A two-player basketball game shaped like a championship trophy. Open the trophy and both sides play at once: put a basketball on the catapult, aim, press, and shoot it into the basket. Most goals wins. The box gives the size as 19.5 x 8.8 cm."
bead-box-jewellery-kit-teal,"Bead Box Jewellery Kit – Letters, Pearls and Beads",The Toy Gift Shop,"Arts, Crafts & Creative Toys",DRAFT,1050.00,,TGS-BEAD-BOX-TEAL,6,3-5,"birthday, eid",build,Art Sets,new,"age-3-5, all, arts-crafts-creative-toys, best-sellers, gifts-under-2500, gifts-under-5000, new-in, occasion-birthday, occasion-eid","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",,,Bead Box Jewellery Kit in Pakistan | Toy Gift Shop,"Teal bead box with six trays: alphabet beads, pearls, pastels and striped beads, with elastic cord.","A teal carry case with six trays of beads: alphabet cubes for spelling out names, pearls, pastel rounds, striped melon beads and a spool of elastic cord in the middle. Enough for a whole afternoon of bracelets, and it all clips away again."
