product_handle,product_title,variant,sku,barcode,price,compare_at_price,stock
1-8-scale-die-cast-mountain-bike-model,Superior 1:8 Scale Die-Cast Mountain Bike Model,Default Title,TGS-DIECAST-MOUNTAIN-BIKE,,2200.00,,2
3d-printing-pen,3D Printing Pen with USB Charger and Filament,Default Title,TGS-3D-PRINTING-PEN,,3800.00,,9
4drc-vita-50-jet-drone,4DRC Vita-50 Jet-Style 4-Axis Remote Control Drone,Default Title,TGS-VITA50-JET-DRONE,,5350.00,,2
abero-enlightening-steering-wheel,abero Enlightening Steering Wheel – Baby Activity Toy,Default Title,TGS-ABERO-STEER-WHEEL,,4350.00,,2
aerobat-four-axis-mini-drone,Aerobat Four Axis Mini Drone with Remote Control,Default Title,TGS-FOUR-AXIS-DRONE,,6000.00,,2
aike-led-digital-watch-black,Aike LED Digital Watch – Black Strap,Default Title,TGS-AIKE-LED-WATCH,,1650.00,,5
angelo-notebook-pc-educational-toy-with-mouse,Angelo Notebook PC Educational Toy with Mouse,Default Title,TGS-NOTEBOOK-PC,,5500.00,,3
baby-rattle-turntable-set,Little Tin Lok Baby Rattle Turntable Set,Default Title,TGS-BABY-RATTLE-TURNTABLE,,1850.00,,9
basketball-board-game-championship-trophy,Basketball Board Game – Championship Trophy Catapult,Default Title,TGS-BBALL-BOARD,,1350.00,,2
bead-box-jewellery-kit-teal,"Bead Box Jewellery Kit – Letters, Pearls and Beads",Default Title,TGS-BEAD-BOX-TEAL,,1050.00,,6
block-building-toys-in-clear-storage-jar,Block Building Toys in Clear Storage Jar with Red Lid,Default Title,TGS-BLOCK-BUILDING,,4250.00,,2
boom-strike-hammer-game,Boom Strike Hammer Game – Light-Up Tower with Score Display,Default Title,TGS-BOOM-STRIKE-HAMMER,,7350.00,,3
busy-book-match-and-learn-activity-book,Busy Book – Match and Learn Activity Book,Default Title,TGS-BUSY-BOOK-MATCH,,2300.00,,2
camel-animal-figure,Bactrian Camel Figure,Default Title,TGS-CAMEL-FIGURE,,2850.00,,4
capsule-squishy-ball,Capsule Squishy Ball,Default Title,TGS-SQUISHY-CAPSULE-BALL,,1950.00,,5
cartoon-animal-hand-knock-piano-series-8-tone,Cartoon Animal Hand Knock Piano Series 8-Tone Xylophone with Mallets,Default Title,TGS-CARTOON-ANIMAL-XYLO,,1050.00,,5
childrens-camera,"Children's Camera with Unicorn Design – 1080p Photo, Video and Selfie",Default Title,TGS-S-CAMERA,,7650.00,,3
childrens-digital-camera,Children's Digital Camera – Green,Default Title,TGS-S-DIGITAL-CAMERA,,2600.00,,4
chocolate-bar-squishy-kinder-and-snickers,Chocolate Bar Squishy Toy – Kinder Maxi or Snickers,Kinder Maxi,TGS-CHOCOLATE-BAR-SQUISHY-KINDER-MAXI,,1850.00,,4
chocolate-bar-squishy-kinder-and-snickers,Chocolate Bar Squishy Toy – Kinder Maxi or Snickers,Snickers,TGS-CHOCOLATE-BAR-SQUISHY-SNICKERS,,1850.00,,4
cocomelon-figure-set,"CoComelon TomTom, JJ, YoYo and Bingo Mini Figure Set",Default Title,TGS-COCOMELON-FIGS,,1750.00,,3
colorday-tea-party-artistic-painting-set,ColorDay Tea Party Artistic Painting Set with 9 Piece Mini Tea Set and 6 Colors,Default Title,TGS-TEA-PARTY-PAINT,,1850.00,,3
colorful-magnetic-blocks-forest-theme-set,Colorful Magnetic Blocks Forest Theme Set,Default Title,TGS-COLORFUL-MAG-BLOCKS,,4500.00,,2
cosplay-spider-launch-toys,Spider Launch Toys Wrist Transmitter with Suction-Cup Darts,Default Title,TGS-SPIDERWEB-LAUNCH,,840.00,,2
crackle-fluff-crispy-crunch-squishy-sticks,Crackle Fluff Crispy Crunch Squishy Sticks,Default Title,TGS-SQUISHY-PASTEL-STICKS,,1850.00,,4
crisp-choco-squishy-cream-and-chocolate,Crisp Choco Squishy Toy,Cream,TGS-SQUISHY-CRISP-CHOCO-CREAM,,1850.00,,11
crisp-choco-squishy-cream-and-chocolate,Crisp Choco Squishy Toy,Chocolate,TGS-SQUISHY-CRISP-CHOCO-CHOCOLATE,,1850.00,,7
cute-duck-slide-electric-track-toy,Cute Duck Slide Electric Track Toy,Default Title,TGS-CUTE-DUCK-SLIDE,,1950.00,,7
cute-intelligent-robot-remote-control,Cute Intelligent Robot Toy with Remote Control and Follow Mode,Default Title,TGS-CUTE-INTELLIGE-ROBOT,,6800.00,,2
dancing-cactus-toy-with-hat-and-scarf,"Dancing Cactus Toy with Hat, Glasses and Scarf",Default Title,TGS-DANCING-CACTUS,,1550.00,,8
desert-eagle-model-gun,J-Shot Desert Eagle Gel Blaster,Default Title,TGS-DESERT-EAGLE-GUN,,4800.00,,2
digital-mini-train-wooden-number-train,Digital Mini Train – Wooden Number Train 0 to 9,Default Title,TGS-MINI-NUMBER-TRAIN,,2150.00,,5
educational-keyboard-tablet,Educational Keyboard Toy with LED Screen and Alphabet Keys,Default Title,TGS-EDU-KEYS,,3250.00,,2
electric-drill-tool-set,Electric Drill Toy with Accessories in Carry Case,Default Title,TGS-ELECTRIC-DRILL-SET,,3650.00,,2
engineering-truck-adventure-track,Engineering Truck Adventure – 7 Checkpoint Track Set,Default Title,TGS-TRUCK-ADVENTURE,,3650.00,,7
follow-me-gesture-car-pink,Magic Induction Follow Me Gesture Car – Pink,Pink,TGS-FOLLOW-ME-CAR-PINK,,5850.00,,3
